id,complexity,n_classes,n_functions,loc,lloc,sloc,comments,multilines,blank_lines,h1,h2,N1,N2,h,N,calculated_N,volume,difficulty,effort,bugs,time,imports,assignments,assignments_unique,kwds,kwds_unique,lt_numbers,lt_strings,lt_booleans,lgc_op,lgc_op_unique,and_op,or_op,not_op,arithmetic_op,arithmetic_op_unique,add_op,minus_op,mult_op,div_op,mod_op,power_op,div_floor_op,cmp_op,cmp_op_unique,equal_op,not_eq_op,lt_op,gt_op,less_op,greater_op,bitwise_op,bitwise_op_unique,bitwise_and,bitwise_or,bitwise_xor,bitwise_not,lshift_op,rshift_op,identity_op,membership_op,conditionals,ifs,elifs,elses,loops,whiles,fors,breaks,continues,builtin_f,builtin_f_unique,type_f,type_f_unique,lambdas,lpar,lsqb,lbrace,commas,colons,dots,prints,inputs,len,uident,uident_unique,uident_mean,uident_per_line,uident_chars,modulo,has_comments,has_operators,has_operands,has_imports,has_kwds,has_numbers,has_strs,has_bools,has_lgc_op,has_arth_op,has_cmp_op,has_conditionals,has_ifs,has_elifs,has_elses,has_loops,has_fors,has_whiles,has_add_sub,has_mult_div,has_blocks,tentativas,media_submissoes,media_tempo_foco,taxa_acerto,classificacao_inep,classificacao_ter,classificacao_bin
1601,3.0,0.0,0.0,29.0,12.0,11.0,2.0,9.0,8.0,2.0,5.0,3.0,6.0,7.0,9.0,13.60964047443681,25.266194298518442,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624,1.0,7.0,1.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,21.0,7.0,1.9090909090909087,0.7,5.428571428571429,4,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,69,5.521739130434782,772.4757246376811,0.72,Fácil,Fácil,Fácil
1602,3.0,0.0,0.0,29.0,12.0,11.0,2.0,9.0,8.0,3.0,5.0,3.0,6.0,8.0,9.0,16.36452797660028,27.0,1.8,48.6,0.009000000000000001,2.7,1.0,7.0,1.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,21.0,7.0,1.9090909090909087,0.7,4.857142857142857,4,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,65,3.230769230769231,501.1967692307691,0.71,Fácil,Fácil,Fácil
1603,5.0,0.0,0.0,26.0,14.0,13.0,2.0,7.0,5.0,3.0,13.0,8.0,16.0,16.0,24.0,52.86060383799767,96.0,1.8461538461538465,177.23076923076923,0.032,9.846153846153848,1.0,7.0,1.0,6.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,22.0,5.0,1.6923076923076923,0.8148148148148148,3.6,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,53,3.056603773584906,649.5769811320756,0.72,Fácil,Fácil,Fácil
1604,6.0,0.0,0.0,28.0,16.0,15.0,2.0,7.0,5.0,3.0,15.0,10.0,20.0,18.0,30.0,63.358246436291246,125.09775004326937,2.0,250.19550008653874,0.041699250014423116,13.899750004807705,1.0,8.0,1.0,7.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,27.0,6.0,1.8,0.9310344827586208,3.6666666666666665,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,36,3.3055555555555554,558.9216388888889,0.58,Médio,Médio,Não Fácil
1605,5.0,0.0,0.0,26.0,14.0,13.0,2.0,7.0,5.0,5.0,9.0,8.0,16.0,14.0,24.0,40.138965487417614,91.37651812938248,4.4444444444444455,406.11785835281114,0.030458839376460833,22.56210324182284,1.0,7.0,1.0,6.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,23.0,6.0,1.7692307692307692,0.8518518518518519,3.6666666666666665,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,35,4.685714285714286,555.8661714285714,0.63,Fácil,Fácil,Fácil
1606,2.0,0.0,0.0,22.0,9.0,8.0,2.0,7.0,6.0,3.0,8.0,6.0,12.0,11.0,18.0,28.754887502163466,62.269769135471364,2.25,140.10698055481058,0.020756589711823783,7.7837211419339205,1.0,5.0,1.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,17.0,6.0,2.125,0.7391304347826086,3.5,4,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,37,1.9189189189189189,797.6605945945946,0.41,Difícil,Difícil,Não Fácil
1607,2.0,0.0,0.0,22.0,9.0,8.0,2.0,7.0,6.0,4.0,9.0,7.0,14.0,13.0,21.0,36.52932501298081,77.70923408096293,3.111111111111111,241.76206158521802,0.025903078026987644,13.431225643623224,1.0,5.0,1.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,17.0,6.0,2.125,0.7391304347826086,3.5,4,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,34,5.382352941176471,666.2072941176472,0.41,Difícil,Difícil,Não Fácil
1608,3.0,0.0,0.0,27.0,11.0,10.0,2.0,9.0,7.0,3.0,6.0,4.0,8.0,9.0,12.0,20.264662506490406,38.039100017307746,2.0,76.07820003461549,0.012679700005769252,4.226566668589752,1.0,6.0,1.0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,17.0,6.0,1.7,0.6071428571428571,4.666666666666667,4,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,37,2.918918918918919,533.0970540540542,0.59,Médio,Médio,Não Fácil
1609,4.0,0.0,0.0,32.0,14.0,13.0,2.0,9.0,9.0,5.0,7.0,5.0,9.0,12.0,14.0,31.26112492884004,50.18947501009619,3.2142857142857144,161.32331253245204,0.0167298250033654,8.962406251802891,1.0,6.0,1.0,6.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,4.0,1.0,2.0,2.0,0.0,19.0,8.0,1.7272727272727273,0.5757575757575758,5.625,4,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,37,4.135135135135135,1049.4183243243249,0.24,Difícil,Difícil,Não Fácil
1610,2.0,0.0,0.0,24.0,9.0,8.0,2.0,9.0,6.0,2.0,5.0,3.0,6.0,7.0,9.0,13.60964047443681,25.266194298518442,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624,1.0,5.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,15.0,6.0,1.875,0.6,4.0,4,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,29,1.6551724137931034,408.21127586206893,0.79,Fácil,Fácil,Fácil
1611,7.0,0.0,0.0,28.0,12.0,11.0,2.0,9.0,7.0,4.0,21.0,10.0,23.0,25.0,33.0,100.23866587835396,153.2472542625659,2.1904761904761907,335.6844617180016,0.051082418087521966,18.649136762111198,1.0,6.0,1.0,9.0,6.0,6.0,7.0,0.0,4.0,1.0,0.0,4.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,23.0,4.0,2.3,0.7931034482758621,4.5,4,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,27,1.9259259259259258,626.2532962962963,0.67,Fácil,Fácil,Fácil
1613,7.0,0.0,0.0,45.0,19.0,18.0,2.0,16.0,10.0,4.0,29.0,17.0,34.0,33.0,51.0,148.8814488586996,257.2641000872811,2.3448275862068964,603.2399588253487,0.0857547000290937,33.51333104585271,1.0,10.0,1.0,8.0,5.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,15.0,10.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0,43.0,7.0,2.3888888888888893,0.9347826086956522,5.428571428571429,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,49,3.510204081632653,1145.0196530612247,0.41,Difícil,Difícil,Não Fácil
1614,7.0,0.0,0.0,36.0,19.0,18.0,2.0,10.0,7.0,4.0,29.0,17.0,34.0,33.0,51.0,148.8814488586996,257.2641000872811,2.3448275862068964,603.2399588253487,0.0857547000290937,33.51333104585271,1.0,10.0,1.0,8.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,43.0,7.0,2.3888888888888893,1.162162162162162,5.285714285714286,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,61,3.5081967213114753,1245.503918032787,0.49,Médio,Médio,Não Fácil
1615,10.0,0.0,0.0,48.0,27.0,26.0,2.0,10.0,11.0,4.0,16.0,16.0,32.0,20.0,48.0,72.0,207.45254855459342,4.0,829.8101942183737,0.0691508495181978,46.100566345465204,1.0,12.0,1.0,12.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,10.0,0.0,3.0,2.0,0.0,41.0,8.0,1.8636363636363635,0.8367346938775511,4.125,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,51,5.470588235294118,1209.9617058823528,0.45,Médio,Médio,Não Fácil
1616,7.0,0.0,0.0,36.0,19.0,18.0,2.0,10.0,7.0,4.0,29.0,17.0,34.0,33.0,51.0,148.8814488586996,257.2641000872811,2.3448275862068964,603.2399588253487,0.0857547000290937,33.51333104585271,1.0,10.0,1.0,8.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,43.0,7.0,2.3888888888888893,1.162162162162162,4.428571428571429,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,49,3.4285714285714284,1125.2489999999998,0.31,Difícil,Difícil,Não Fácil
1617,7.0,0.0,0.0,36.0,19.0,18.0,2.0,10.0,7.0,4.0,29.0,17.0,34.0,33.0,51.0,148.8814488586996,257.2641000872811,2.3448275862068964,603.2399588253487,0.0857547000290937,33.51333104585271,1.0,10.0,1.0,8.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,43.0,7.0,2.3888888888888893,1.162162162162162,4.714285714285714,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,40,4.925,1083.736625,0.42,Médio,Médio,Não Fácil
1618,4.0,0.0,0.0,27.0,14.0,13.0,2.0,7.0,6.0,4.0,22.0,15.0,30.0,26.0,45.0,106.10749561002054,211.51978731634918,2.727272727272727,576.8721472264068,0.07050659577211639,32.048452623689265,1.0,7.0,1.0,6.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,4.0,4.0,1.0,0.0,15.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,32.0,6.0,2.6666666666666665,1.1428571428571428,3.5,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,47,2.425531914893617,1269.6977021276593,0.15,Muito Difícil,Difícil,Não Fácil
1619,4.0,0.0,0.0,32.0,14.0,13.0,2.0,10.0,8.0,4.0,17.0,10.0,20.0,21.0,30.0,77.48686830125578,131.7695226833628,2.3529411764705883,310.0459357255596,0.04392317422778761,17.224774206975535,1.0,8.0,1.0,5.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,12.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,28.0,8.0,2.1538461538461537,0.8484848484848485,4.625,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,41,2.4634146341463414,1142.9655121951218,0.37,Difícil,Difícil,Não Fácil
1620,2.0,0.0,0.0,29.0,11.0,10.0,2.0,10.0,8.0,4.0,11.0,6.0,12.0,15.0,18.0,46.05374780501028,70.32403072095333,2.1818181818181817,153.43424884571638,0.02344134357365111,8.524124935873129,1.0,7.0,1.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,21.0,8.0,2.1,0.7,7.625,4,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,116,1.9827586206896552,655.030370689655,0.83,Fácil,Fácil,Fácil
1621,7.0,0.0,0.0,37.0,19.0,18.0,2.0,10.0,8.0,4.0,29.0,17.0,34.0,33.0,51.0,148.8814488586996,257.2641000872811,2.3448275862068964,603.2399588253487,0.0857547000290937,33.51333104585271,1.0,10.0,1.0,8.0,5.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,15.0,10.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0,43.0,7.0,2.3888888888888893,1.131578947368421,4.714285714285714,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,62,2.838709677419355,1173.0916612903227,0.45,Médio,Médio,Não Fácil
1622,3.0,0.0,0.0,30.0,13.0,12.0,2.0,10.0,7.0,4.0,7.0,5.0,10.0,11.0,15.0,27.651484454403228,51.89147427955947,2.8571428571428568,148.26135508445563,0.01729715809318649,8.236741949136423,1.0,8.0,1.0,4.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,23.0,7.0,1.9166666666666667,0.7419354838709677,4.857142857142857,4,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,44,1.9090909090909092,835.5944999999997,0.84,Fácil,Fácil,Fácil
1639,5.0,0.0,0.0,25.0,15.0,14.0,4.0,5.0,5.0,3.0,9.0,6.0,12.0,12.0,18.0,33.28421251514428,64.52932501298082,2.0,129.05865002596164,0.02150977500432694,7.169925001442312,1.0,8.0,1.0,8.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,12.0,3.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,28.0,10.0,2.0,1.0769230769230769,3.2,5,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,59,2.3728813559322033,1126.8260508474575,0.76,Fácil,Fácil,Fácil
1640,5.0,0.0,0.0,26.0,15.0,14.0,4.0,5.0,6.0,3.0,9.0,6.0,12.0,12.0,18.0,33.28421251514428,64.52932501298082,2.0,129.05865002596164,0.02150977500432694,7.169925001442312,1.0,8.0,1.0,8.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,12.0,3.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,28.0,10.0,2.0,1.037037037037037,3.4,5,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,55,2.0,1139.0704545454546,0.49,Médio,Médio,Não Fácil
1641,5.0,0.0,0.0,26.0,15.0,14.0,4.0,5.0,6.0,3.0,9.0,6.0,12.0,12.0,18.0,33.28421251514428,64.52932501298082,2.0,129.05865002596164,0.02150977500432694,7.169925001442312,1.0,8.0,1.0,8.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,12.0,3.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,28.0,10.0,2.0,1.037037037037037,3.4,5,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,54,1.9814814814814814,1223.7335370370367,0.63,Fácil,Fácil,Fácil
1642,5.0,0.0,0.0,26.0,15.0,14.0,4.0,5.0,6.0,3.0,9.0,6.0,12.0,12.0,18.0,33.28421251514428,64.52932501298082,2.0,129.05865002596164,0.02150977500432694,7.169925001442312,1.0,8.0,1.0,8.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,12.0,3.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,28.0,10.0,2.0,1.037037037037037,3.4,5,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,123,3.7642276422764227,1067.763211382114,0.72,Fácil,Fácil,Fácil
1643,5.0,0.0,0.0,26.0,15.0,14.0,4.0,5.0,6.0,2.0,6.0,4.0,8.0,8.0,12.0,17.509775004326936,36.0,1.3333333333333333,48.0,0.012,2.6666666666666665,1.0,8.0,1.0,8.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,12.0,3.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,28.0,10.0,2.0,1.037037037037037,3.7,5,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,57,4.491228070175438,1105.2623157894736,0.67,Fácil,Fácil,Fácil
1644,5.0,0.0,0.0,26.0,15.0,14.0,4.0,5.0,6.0,2.0,6.0,4.0,8.0,8.0,12.0,17.509775004326936,36.0,1.3333333333333333,48.0,0.012,2.6666666666666665,1.0,8.0,1.0,8.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,12.0,3.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,28.0,10.0,2.0,1.037037037037037,3.8,5,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,78,4.294871794871795,1400.389384615384,0.53,Médio,Médio,Não Fácil
1645,5.0,0.0,0.0,26.0,15.0,14.0,4.0,5.0,6.0,2.0,6.0,4.0,8.0,8.0,12.0,17.509775004326936,36.0,1.3333333333333333,48.0,0.012,2.6666666666666665,1.0,8.0,1.0,8.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,12.0,3.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,28.0,10.0,2.0,1.037037037037037,3.3,5,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,56,3.6785714285714284,1137.6294999999998,0.59,Médio,Médio,Não Fácil
